,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
361,short,0.32545208712625495,15.801869678792555,-510.400390625,0.0006376407485263281,2.05957961774004,32300.0,31789.599609375,1624684500000.0,1624689000000.0
362,short,0.19352922979123477,8.11432524760018,-253.6796875,0.0007628881590735754,2.385031704866295,31263.189453125,31009.509765625,1624711500000.0,1624714200000.0
363,short,0.26734728252530715,10.368080852074755,-327.3203125,0.0008167757157610167,2.5785609346575296,31570.0,31242.6796875,1624732200000.0,1624737600000.0
364,short,-1.0721156814127113,-37.67218053412833,1194.41796875,0.0008976051176915213,2.8459082171828367,31705.5703125,32899.98828125,1624749300000.0,1624772700000.0
365,short,0.28689874306977003,16.174312231233262,-538.48828125,0.0005327854905287613,1.7737925357701254,33292.80859375,32754.3203125,1624797900000.0,1624802400000.0
366,short,0.02469472024005981,1.1983706872366715,-41.3125,0.0005977541964310549,2.0606912788398954,34473.890625,34432.578125,1624860900000.0,1624861800000.0
367,short,0.10202481725503887,4.892370875226499,-170.04296875,0.000599994330874319,2.0853859990799553,34756.76171875,34586.71875,1624870800000.0,1624872600000.0
368,short,0.03416876652099532,1.5620644401057262,-53.95703125,0.0006332588307662784,2.187410816334994,34542.12890625,34488.171875,1624897800000.0,1624900500000.0
369,short,0.02663439317503702,1.1988943984080336,-41.203125,0.0006464168233607702,2.2215795828559894,34367.6015625,34326.3984375,1624917600000.0,1624919400000.0
370,short,0.3461300823298892,15.39578020687086,-537.328125,0.0006441689281198323,2.2482139760310265,34901.0,34363.671875,1624927500000.0,1624932900000.0
371,short,-0.13392992365487189,-5.162380958040225,179.86328125,0.0007446207070397795,2.5943440583609156,34841.1484375,35021.01171875,1624952700000.0,1624954500000.0
372,short,-0.526658319291851,-21.405271245313063,760.828125,0.0006922172064707142,2.4604141347060438,35543.9609375,36304.7890625,1624964400000.0,1624983300000.0
373,short,0.05030966422259553,2.6016554841915065,-90.171875,0.000557930776337911,1.9337558154141927,34659.421875,34569.25,1625079600000.0,1625085900000.0
374,short,-0.05132357248792374,-2.5867882393336767,86.578125,0.0005928006928762225,1.9840654796367883,33469.3515625,33555.9296875,1625140800000.0,1625148000000.0
375,short,0.14708931427757577,7.610396076864627,-256.73046875,0.0005729328310494032,1.9327419071488645,33734.1796875,33477.44921875,1625184900000.0,1625188500000.0
376,short,0.039031241019181095,1.876654250454599,-61.8515625,0.000631046968606242,2.0798312214264403,32958.421875,32896.5703125,1625217300000.0,1625218200000.0
377,short,-0.08078028989213593,-3.8124366882642375,127.15234375,0.0006353031922947799,2.1188624624456214,33351.98828125,33479.140625,1625234400000.0,1625246100000.0
378,short,-0.037283983508331175,-1.829366058465571,61.37109375,0.0006075170121654907,2.0380821725534854,33547.73828125,33609.109375,1625272200000.0,1625274900000.0
379,short,-0.1267653362463932,-6.335738253886051,213.5,0.0005937486475240874,2.0007981890451543,33697.73046875,33911.23046875,1625293800000.0,1625296500000.0
380,short,-0.05125302329393833,-2.7349052721991964,94.4296875,0.0005427638770268781,1.874032852798761,34527.58984375,34622.01953125,1625310900000.0,1625313600000.0
381,short,-0.020417766115656377,-1.1201443962216258,38.796875,0.0005262734721715786,1.8227798295048228,34635.6015625,34674.3984375,1625322600000.0,1625323500000.0
382,short,0.049807556777750506,2.763460116559058,-95.9921875,0.0005188709422603118,1.8023620633891664,34736.23046875,34640.23828125,1625334300000.0,1625335200000.0
383,short,-0.19950266162207697,-10.771295428336519,374.34375,0.0005329397422077275,1.8521696201669169,34753.828125,35128.171875,1625373900000.0,1625376600000.0
384,short,0.024025122913972297,1.4537183544303582,-51.6796875,0.0004648852204064247,1.65266695854484,35550.0,35498.3203125,1625416200000.0,1625418900000.0
385,short,0.20086553710600086,11.979870324862336,-428.7109375,0.00046853373575523114,1.6766920814588122,35785.94140625,35357.23046875,1625436000000.0,1625438700000.0
386,short,0.3880819596821965,20.66950999771941,-711.97265625,0.0005450798654631581,1.877557618564813,34445.55078125,33733.578125,1625481900000.0,1625483700000.0
387,short,0.1718201924359377,7.58373900622269,-258.23828125,0.0006653552354989449,2.2656395782470096,34051.578125,33793.33984375,1625512500000.0,1625517000000.0
388,short,0.22351861277310547,9.170145717337448,-316.15234375,0.0007069965388264032,2.4374597706829473,34476.26171875,34160.109375,1625562000000.0,1625562900000.0
389,short,0.06162235070786792,2.315777951861203,-79.0078125,0.0007799526244049397,2.6609783834560528,34117.1796875,34038.171875,1625616900000.0,1625617800000.0
390,short,-0.23715778430502965,-8.710707425040715,299.6484375,0.0007914534321742529,2.7226007341639207,34400.01171875,34699.66015625,1625630400000.0,1625643900000.0
391,short,-0.013219291356591611,-0.5318686295874192,17.330078125,0.0007627946776259012,2.485442949858891,32583.380859375,32600.7109375,1625748300000.0,1625749200000.0
392,short,-0.07308359433140055,-2.9561886150574015,96.91015625,0.0007541376173500932,2.4722236585022994,32782.12890625,32879.0390625,1625760000000.0,1625762700000.0
393,short,0.0020921928810118118,0.08720594984248396,-2.87109375,0.0007287093571957487,2.399140064170899,32923.140625,32920.26953125,1625802300000.0,1625810400000.0
394,short,0.021848375658642283,0.9098818156585324,-30.4765625,0.0007168910751874566,2.4012322570519107,33495.078125,33464.6015625,1625850000000.0,1625852700000.0
395,short,-0.06952780354830068,-2.869397023347265,97.0,0.0007167814798793836,2.423080632710553,33805.01171875,33902.01171875,1625874300000.0,1625880600000.0
396,short,-0.005820671219250784,-0.247314236890219,8.33984375,0.0006979352843691339,2.3535528291622523,33721.6484375,33729.98828125,1625910300000.0,1625911200000.0
397,short,0.23150125163127555,9.86063298779826,-335.40234375,0.0006902195406357445,2.3477321579430015,34014.28125,33678.87890625,1625935500000.0,1625936400000.0
398,short,-0.07913305663236159,-3.0680843516765366,103.05078125,0.0007679035100217943,2.579233409574277,33587.98828125,33691.0390625,1625958900000.0,1625961600000.0
399,short,0.018942959163755546,0.7576879520642045,-25.4609375,0.0007440008508623325,2.5001003529419155,33603.4609375,33578.0,1625962500000.0,1625969700000.0
400,short,-0.024193356490091134,-0.9604184403589267,32.33984375,0.0007480975071219938,2.519043312105671,33672.66015625,33705.0,1625993100000.0,1626005700000.0
401,short,-0.05494094637284519,-2.202174373219533,74.5703125,0.0007367670126478966,2.49484995561558,33862.12890625,33936.69921875,1626017400000.0,1626020100000.0
402,short,-0.07890515582035107,-3.2339384592395337,109.5625,0.0007201839664150742,2.4399090092427347,33878.96875,33988.53125,1626021000000.0,1626021900000.0
403,short,0.07566903975657624,3.2049519803574436,-108.83984375,0.0006952328958720501,2.3610038534223836,33959.8984375,33851.05859375,1626022800000.0,1626026400000.0
404,short,0.14270365292146892,5.856496098468648,-201.578125,0.0007079322368013364,2.43667289317896,34419.578125,34218.0,1626060600000.0,1626066900000.0
405,short,0.04244101851374538,1.6453983261152334,-54.51171875,0.0007785668749207335,2.5793765461004288,33129.80078125,33075.2890625,1626166800000.0,1626173100000.0
406,short,-0.06740651888141258,-2.57098433511075,83.87890625,0.0008036170462274652,2.621817564614174,32625.2109375,32709.08984375,1626219000000.0,1626219900000.0
407,short,0.1085999928335113,4.251468964438265,-138.6796875,0.0007830994920111159,2.5544110457327616,32619.240234375,32480.560546875,1626221700000.0,1626222600000.0
408,short,-0.3130230753378278,-11.754479076675363,381.048828125,0.0008214775961340675,2.663011038566273,32417.330078125,32798.37890625,1626262200000.0,1626267600000.0
409,short,-0.01227844114663057,-0.5224895335107284,17.111328125,0.0007175621352669783,2.349987963228445,32749.609375,32766.720703125,1626272100000.0,1626280200000.0
410,short,0.057652225725902895,2.466184321932415,-80.720703125,0.0007142185770684475,2.3377095220818145,32731.009765625,32650.2890625,1626288300000.0,1626289200000.0
411,short,0.07413643211281595,3.094999416295559,-101.80078125,0.0007282501293457934,2.3953617478077174,32892.01953125,32790.21875,1626311700000.0,1626312600000.0
412,short,0.1079040107684257,4.36947116000296,-138.279296875,0.0007803338114017734,2.4694981799205333,31646.689453125,31508.41015625,1626385500000.0,1626391800000.0
413,short,-0.07399333661022212,-2.870849449788166,91.380859375,0.0008097246744701102,2.577402190688959,31830.599609375,31921.98046875,1626451200000.0,1626458400000.0
414,short,0.3439008626654534,13.737303121906953,-435.220703125,0.0007901757894239746,2.503408854078737,31681.669921875,31246.44921875,1626513300000.0,1626516000000.0
415,short,-0.1040607285079318,-3.6547035222751245,115.5703125,0.000900410548841714,2.8473097167441903,31622.349609375,31737.919921875,1626533100000.0,1626536700000.0
416,short,0.08813078014396325,3.2126424003759846,-101.880859375,0.0008650376595231966,2.7432489882362585,31712.48046875,31610.599609375,1626539400000.0,1626542100000.0
417,short,0.05230769534248125,1.8474277427081245,-59.361328125,0.0008811746130803048,2.8313797683802218,32131.880859375,32072.51953125,1626580800000.0,1626583500000.0
418,short,0.0035924835843665903,0.12457950556572678,-3.939453125,0.0009119244398591812,2.883687463722703,31622.0,31618.060546875,1626641100000.0,1626642000000.0
419,short,0.10363777027648169,3.589460397601672,-113.75,0.0009111012771559072,2.8872799473070696,31690.0,31576.25,1626645600000.0,1626646500000.0
420,short,0.06675812184855445,2.23202803126561,-70.76171875,0.0009434214293806343,2.9909177175835513,31702.880859375,31632.119140625,1626653700000.0,1626654600000.0
421,short,0.10329480532847413,3.3782130857814803,-107.2109375,0.0009634726431570957,3.0576758394321057,31735.990234375,31628.779296875,1626675300000.0,1626679800000.0
422,short,0.008458133919916122,0.26758027424062847,-8.25,0.0010252283539292756,3.16097064476058,30831.869140625,30823.619140625,1626734700000.0,1626738300000.0
423,short,0.033630915487211865,1.0611033670620347,-31.470703125,0.0010686420113854844,3.169428778680496,29658.470703125,29627.0,1626769800000.0,1626770700000.0
424,short,0.18070796474659545,5.641729533659257,-168.16015625,0.0010746182019356668,3.203059694167708,29806.490234375,29638.330078125,1626795000000.0,1626799500000.0
425,short,0.11967858648527141,3.536844090639214,-105.48046875,0.0011346042343528396,3.3837676589143033,29823.330078125,29717.849609375,1626813900000.0,1626814800000.0
426,short,-0.626544406718466,-17.883659769039998,549.78125,0.0011396249084858134,3.5034462453995747,30742.099609375,31291.880859375,1626852600000.0,1626860700000.0
427,short,0.09920983966316044,3.4484958203732927,-110.869140625,0.0008948372748619312,2.8769018386811087,32150.0,32039.130859375,1626891300000.0,1626892200000.0
428,short,0.04962249349146575,1.6673599264619243,-53.41015625,0.0009290834735475755,2.976111678344269,32032.76953125,31979.359375,1626914700000.0,1626917400000.0
429,short,-0.1725681106547441,-5.7033467203117105,183.5703125,0.0009400654621358935,3.025734171835735,32186.419921875,32369.990234375,1626966000000.0,1626976800000.0
430,short,0.0157780419744995,0.5530011796077726,-17.990234375,0.0008770337087117272,2.853166061180991,32532.0,32514.009765625,1627010100000.0,1627020000000.0
431,short,0.14148062243651793,4.931452734854835,-160.23828125,0.0008829389664744592,2.8689441031554903,32493.119140625,32332.880859375,1627048800000.0,1627053300000.0
432,short,0.1679949907903584,5.580441502563122,-188.609375,0.0008907032897508844,3.0104247255920082,33798.2890625,33609.6796875,1627110900000.0,1627113600000.0
433,short,-0.04885627819047755,-1.5371248151608212,51.80859375,0.0009430149450925362,3.1784197163823666,33704.87109375,33756.6796875,1627125300000.0,1627126200000.0
434,short,0.07907614658495987,2.526746881687954,-86.34765625,0.0009157879903076295,3.129563438191889,34173.44921875,34087.1015625,1627172100000.0,1627174800000.0
435,short,-0.1013331562498152,-3.158134579233604,108.33984375,0.0009353267712259987,3.208639584776849,34305.01171875,34413.3515625,1627190100000.0,1627204500000.0
436,short,0.08027167849320094,2.583320323874603,-88.75,0.0009044696168248295,3.1073064285270338,34355.01171875,34266.26171875,1627234200000.0,1627239600000.0
437,short,0.47077625996386985,14.769089388807293,-570.53125,0.0008251542048991523,3.1875781070202347,38630.08984375,38059.55859375,1627281900000.0,1627284600000.0
438,short,-0.3059137916068124,-8.362060121010186,317.421875,0.0009637451470753534,3.6583543669841045,37959.76953125,38277.19140625,1627304400000.0,1627305300000.0
439,short,0.7967833877813248,23.767263576078538,-930.8515625,0.0008559725523169306,3.352440575377292,39165.28125,38234.4296875,1627317000000.0,1627329600000.0
440,short,0.22093497905850512,5.324730142798011,-198.19140625,0.0011147555953047734,4.149223963158617,37220.9296875,37022.73828125,1627367400000.0,1627371000000.0
441,short,-0.08374972717431461,-1.9164000275886004,71.30859375,0.0011744689212064947,4.370158942217122,37209.66015625,37280.96875,1627374600000.0,1627377300000.0
442,short,-0.8022897244151324,-18.717058595328727,702.22265625,0.001142500483677804,4.2864092150428075,37517.7890625,38220.01171875,1627383600000.0,1627397100000.0
443,short,-0.707520851734067,-20.307020285535753,775.34765625,0.0009125207847483728,3.484119490627675,38181.26171875,38956.609375,1627423200000.0,1627425000000.0
444,short,-0.17033568011808597,-6.1346885982037245,243.51953125,0.0006994744086593211,2.776598638893608,39695.5,39939.01953125,1627441200000.0,1627448400000.0
445,short,0.1976419148207249,7.583345117009271,-303.12890625,0.00065200616221576,2.606262958775522,39972.98046875,39669.8515625,1627475400000.0,1627476300000.0
446,short,0.07122649458426267,2.5402607361963967,-101.859375,0.0006992630239902856,2.803904873596247,40098.0,39996.140625,1627499700000.0,1627504200000.0
447,short,-0.005965503587461285,-0.20748629622570874,8.33203125,0.000715972301167196,2.8751313681805097,40157.01953125,40165.3515625,1627554600000.0,1627557300000.0
448,short,-0.0009971618993525055,-0.034754418057805075,1.390625,0.0007170602422303086,2.8691658645930485,40012.8984375,40014.2890625,1627602300000.0,1627614000000.0
449,long,-0.023536518084487312,-0.8206113560329467,-27.98046875,0.0008411766898826699,2.868168702693696,34097.1015625,34069.12109375,1612053900000.0,1612065600000.0
450,long,-0.007331145812990769,-0.25771858494239425,-8.7109375,0.0008416023892939278,2.8446321846092086,33800.19140625,33791.48046875,1612080000000.0,1612080900000.0
451,long,0.06578696319452959,2.3186458643260863,77.9296875,0.0008441835878596304,2.837301038796218,33610.0,33687.9296875,1612087200000.0,1612089900000.0
452,long,0.009962308830679945,0.3431624816005731,11.2578125,0.0008849240321491942,2.9030880019907475,32806.0703125,32817.328125,1612119600000.0,1612122300000.0
453,long,0.24508808280870653,8.413451765602913,274.8515625,0.0008917107131552291,2.9130503108214274,32668.109375,32942.9609375,1612141200000.0,1612142100000.0
454,long,-0.2979527313570465,-9.43444188380116,-320.40234375,0.0009299330581349638,3.158138393630134,33960.921875,33640.51953125,1612186200000.0,1612200600000.0
455,long,0.16444257129471396,5.749367024098213,193.90234375,0.0008480690233777289,2.8601856622730875,33725.859375,33919.76171875,1612220400000.0,1612224000000.0
456,long,0.01618340374148275,0.5350543105389542,18.61328125,0.0008694546396264447,3.0246282335678014,34787.6484375,34806.26171875,1612276200000.0,1612278900000.0
457,long,0.1301422530366274,4.279852505161618,154.20703125,0.0008439450003135076,3.040811637309284,36030.921875,36185.12890625,1612349100000.0,1612351800000.0
458,long,0.25334842256183165,7.989659620506008,300.01171875,0.0008444617550854625,3.1709538903459116,37550.0,37850.01171875,1612431900000.0,1612437300000.0
459,long,-0.03567074317706442,-1.0416937500700587,-38.5,0.0009265128097938471,3.4243023129077432,36959.0390625,36920.5390625,1612457100000.0,1612460700000.0
460,long,0.06327340615627008,1.8672258950033602,69.359375,0.0009122545604868812,3.388631569730679,37145.6796875,37215.0390625,1612484100000.0,1612487700000.0
461,long,0.4545716437249112,13.168718342488887,484.890625,0.0009374725356360791,3.451904975886949,36821.3984375,37306.2890625,1612490400000.0,1612494000000.0
462,long,0.06327058308978906,1.6196329647065826,61.05859375,0.001036227322051375,3.90647661961186,37699.03125,37760.08984375,1612555200000.0,1612557900000.0
463,long,0.1898381976543817,4.782123091495235,192.5234375,0.0009860524002662276,3.969747202701649,40258.98828125,40451.51171875,1612640700000.0,1612648800000.0
464,long,-1.1109166564465482,-26.707389066983975,-1058.19140625,0.0010498258159016745,4.159585400356031,39621.671875,38563.48046875,1612658700000.0,1612678500000.0
465,long,-0.6424004837537893,-21.071508179993423,-819.3984375,0.0007839903694639301,3.0486687439094826,38886.55859375,38067.16015625,1612701900000.0,1612719000000.0
466,long,0.12959769139417787,5.3858372127550105,206.890625,0.0006264067856829079,2.4062682601556933,38413.828125,38620.71875,1612753200000.0,1612759500000.0
467,long,-0.03716544993011439,-1.465592055739366,-68.25,0.0005445487169247925,2.535865951549871,46568.2109375,46499.9609375,1612863900000.0,1612872900000.0
468,long,0.4315879763031347,17.272497285023245,787.2890625,0.0005481950618399879,2.4987005016197568,45580.5,46367.7890625,1612875600000.0,1612878300000.0
469,long,0.013619854509748563,0.4647956886279973,21.65234375,0.0006290244911592055,2.9302884779228915,46584.6484375,46606.30078125,1612912500000.0,1612924200000.0
470,long,0.313988355013052,10.665697418424505,490.140625,0.0006406087130872958,2.94390833243264,45954.859375,46445.0,1612930500000.0,1612935000000.0
471,long,-0.6440434139403841,-19.768687460907095,-906.4296875,0.0007105277141977806,3.257896687445692,45851.7890625,44945.359375,1612962000000.0,1612980000000.0
472,long,0.19584096086327918,7.492423650874889,333.2109375,0.000587738692891138,2.613853273505308,44473.05078125,44806.26171875,1613006100000.0,1613011500000.0
473,long,-0.018451876146752255,-0.6567218568143904,-31.171875,0.0005919398864121024,2.809694234368587,47465.87109375,47434.69921875,1613110500000.0,1613115000000.0
474,long,0.573550333892765,20.548209731889642,964.33984375,0.0005947595524648427,2.791242358221835,46930.6015625,47894.94140625,1613142000000.0,1613146500000.0
475,long,0.14738190913454474,4.380118557673244,208.30078125,0.000707543717551669,3.3647926921146,47555.96875,47764.26953125,1613174400000.0,1613178000000.0
476,long,0.11261837737171732,3.206514201533811,151.6328125,0.0007427045341635518,3.5121746012491446,47288.98828125,47440.62109375,1613203200000.0,1613207700000.0
477,long,-0.19593901629131238,-5.405522948399167,-255.37890625,0.0007672482397567259,3.624792978620862,47244.0703125,46988.69140625,1613218500000.0,1613219400000.0
478,long,-0.03490506562857121,-1.0179805267896813,-47.83984375,0.0007296233200714345,3.4288539623295495,46994.8515625,46947.01171875,1613249100000.0,1613250000000.0
479,long,0.33037612731563826,9.73426935322373,473.18359375,0.0006981986097560871,3.3939488967009783,48610.078125,49083.26171875,1613316600000.0,1613321100000.0
480,long,-0.08454612885024204,-2.270106081103002,-111.140625,0.000760713095236227,3.7243250240166166,48958.33984375,48847.19921875,1613349000000.0,1613349900000.0
481,long,0.11133669522118339,3.058886224353861,143.5,0.0007758654719246201,3.6397788951663745,46912.5,47056.0,1613364300000.0,1613369700000.0
482,long,-0.1738769681324257,-4.635340179278802,-224.140625,0.0007757494569867936,3.751115590387558,48354.73046875,48130.58984375,1613429100000.0,1613431800000.0
483,long,-0.03584760885888727,-1.0021028129314036,-48.3515625,0.0007413950450697835,3.5772386222551322,48250.1015625,48201.75,1613438100000.0,1613439000000.0
484,long,0.07533548115350186,2.1272850376737713,103.19140625,0.0007300557661845335,3.541391013396245,48508.5,48611.69140625,1613499300000.0,1613503800000.0
485,long,0.24159662214570687,6.679980432852269,340.80078125,0.0007089086511467868,3.616726494549747,51018.23046875,51359.03125,1613568600000.0,1613573100000.0
486,long,0.12097515308313689,3.135433436346014,163.65234375,0.000739220412681293,3.8583231166954537,52194.48828125,52358.140625,1613622600000.0,1613625300000.0
487,long,0.020694434916300963,0.5200523688678509,27.0390625,0.0007653532705248405,3.9792982697785906,51992.9609375,52020.0,1613634300000.0,1613635200000.0
488,long,0.2671937977577059,6.679857126841603,343.0703125,0.0007788310093363238,3.9999927046948915,51358.9296875,51702.0,1613650500000.0,1613654100000.0
489,long,0.11475537404137981,2.6892514300798265,138.97265625,0.000825740668257373,4.2671865024525975,51677.078125,51816.05078125,1613692800000.0,1613694600000.0
490,long,-0.1052345467778153,-2.401550493910572,-123.3984375,0.0008528029115264374,4.381941876493977,51382.8203125,51259.421875,1613704500000.0,1613708100000.0
491,long,0.14919285424220163,3.4884981070730254,178.6796875,0.0008349737809016491,4.276707329716162,51219.66015625,51398.33984375,1613709900000.0,1613710800000.0
492,long,0.08450570755510967,1.9093450833211256,106.78125,0.0007913908814057832,4.425900183958364,55925.58984375,56032.37109375,1613800800000.0,1613803500000.0
493,long,-0.07851185244111747,-1.740682642084185,-96.8828125,0.0008103795752329039,4.510405891513473,55657.94140625,55561.05859375,1613808000000.0,1613815200000.0
494,long,0.5885187992462733,13.279171254045973,752.890625,0.0007816790111395967,4.431894039072356,56697.109375,57450.0,1613836800000.0,1613840400000.0
495,long,0.05820943950041624,1.1594552355561059,64.83984375,0.0008977418225258626,5.020412838318629,55922.6796875,55987.51953125,1613862000000.0,1613870100000.0
496,long,0.20982123239292605,4.131459693494499,232.890625,0.000900943232012559,5.078622277819045,56370.05859375,56602.94921875,1613892600000.0,1613897100000.0
497,long,-0.7143364712206122,-13.507499320759127,-777.96875,0.0009182071532058503,5.288443510211971,57595.3203125,56817.3515625,1613944800000.0,1613952000000.0
498,long,0.10831244268169371,2.3679472683607727,134.94140625,0.0008026627681723675,4.574107038991359,56986.66015625,57121.6015625,1613957400000.0,1613960100000.0
499,long,0.3589123648404495,7.665104893853044,428.21875,0.000838151913806797,4.682419481673053,55866.0,56294.21875,1613969100000.0,1613974500000.0
500,long,0.3153745895960185,6.255779210688662,333.5390625,0.0009455401932000667,5.041331846513502,53316.94921875,53650.48828125,1614005100000.0,1614007800000.0
501,long,-3.6019965790360686,-67.24274742321205,-3494.2578125,0.001030833090263304,5.356706436109521,51964.828125,48470.5703125,1614051900000.0,1614067200000.0
502,long,-0.2469175015169789,-14.071699689930156,-681.3203125,0.0003624103039155738,1.7547098570734523,48417.76953125,47736.44921875,1614071700000.0,1614083400000.0
503,long,0.3140920071245681,20.83125079969302,976.83984375,0.0003215388982484536,1.5077923555564734,46893.0,47869.83984375,1614111300000.0,1614113100000.0
504,long,-0.027194785628157803,-1.4926735299565668,-74.4296875,0.00036537551804392447,1.8218843626810415,49863.33984375,49788.91015625,1614181500000.0,1614182400000.0
505,long,0.09008534658200062,5.019550329697274,246.640625,0.0003652494254829216,1.7946895770528837,49136.0,49382.640625,1614199500000.0,1614207600000.0
506,long,0.014543383757978035,0.7716244298247761,38.8984375,0.0003738809240853681,1.8847749236348843,50411.1015625,50450.0,1614231900000.0,1614232800000.0
507,long,0.01792851989479516,0.9439449841035389,46.80078125,0.0003830816370142508,1.8993183073928623,49579.98828125,49626.7890625,1614249900000.0,1614251700000.0
508,long,-0.5325640367824249,-27.77754169168959,-1353.27734375,0.00039353650546359003,1.9172468272876575,48718.3984375,47365.12109375,1614291300000.0,1614307500000.0
509,long,0.07145012201687884,5.160035389102269,237.94140625,0.0003002845244253418,1.3846827905052326,46112.359375,46350.30078125,1614319200000.0,1614330000000.0
510,long,-0.15537826937347,-10.670610356876372,-499.51953125,0.0003110554435872621,1.4561329125221114,46812.6484375,46313.12890625,1614374100000.0,1614383100000.0
511,long,0.006368710275564737,0.489616570589244,22.8984375,0.0002781285961351965,1.3007546431486414,46768.1015625,46791.0,1614414600000.0,1614422700000.0
512,long,0.07022170062365873,5.372232118698088,251.359375,0.00027936774040617407,1.3071233534242062,46788.62890625,47039.98828125,1614441600000.0,1614446100000.0
513,long,0.028637595458624432,2.079188172525229,96.1796875,0.0002977509721959066,1.377345054047865,46258.2890625,46354.46875,1614471300000.0,1614473100000.0
514,long,-0.36065650346089484,-25.65156146041262,-1156.62890625,0.00031181695486948087,1.4059826495064893,45090.0,43933.37109375,1614489300000.0,1614492000000.0
515,long,-0.07556967993914654,-7.229292046795353,-324.51953125,0.00023286635367697107,1.0453261460455945,44889.53125,44565.01171875,1614492900000.0,1614496500000.0
516,long,0.04259571613400759,4.392413726822416,191.203125,0.00022277730101956682,0.969756466106448,43530.30859375,43721.51171875,1614535200000.0,1614537900000.0
517,long,0.025775360756398413,2.546086353007555,117.62109375,0.00021913893107628705,1.0123521822404555,46196.8203125,46314.44140625,1614582000000.0,1614584700000.0
518,long,0.01767660602209631,1.7027393350019109,82.20703125,0.00021502547596374043,1.038127542996854,48279.28125,48361.48828125,1614627900000.0,1614629700000.0
519,long,-0.014847238351913816,-1.4062492902409809,-68.9296875,0.00021539686150345253,1.0558041490189503,49016.69140625,48947.76171875,1614659400000.0,1614662100000.0
520,long,0.023936119614729634,2.299434238770899,112.359375,0.00021303179743327477,1.0409569106670364,48863.921875,48976.28125,1614666600000.0,1614672900000.0
521,long,-0.21554454417615965,-20.240957358799456,-985.359375,0.00021874713900820185,1.064893030281766,48681.4609375,47696.1015625,1614701700000.0,1614702600000.0
522,long,-0.028411478215744523,-3.34509081731758,-160.3984375,0.000177130642034742,0.8493484861056064,47950.3984375,47790.0,1614708000000.0,1614718800000.0
523,long,0.02462197741451355,2.9992529485059922,152.71875,0.0001612243252024585,0.8209370078898619,50918.9296875,51071.6484375,1614784500000.0,1614789000000.0
524,long,0.06746155852819946,7.97833855481003,405.98046875,0.00016616946804340373,0.8455589853043755,50885.33984375,51291.3203125,1614806100000.0,1614808800000.0
525,long,0.06840690538531469,7.492373073903011,378.58203125,0.00018069242525708222,0.9130205438325749,50528.98828125,50907.5703125,1614816900000.0,1614818700000.0
526,long,0.0810742520798442,8.260850269110893,404.98828125,0.00020018913097832774,0.9814274492178896,49025.01171875,49430.0,1614852900000.0,1614860100000.0
527,long,-0.0036883193877237375,-0.34713538653339043,-16.7109375,0.00022071289463704215,1.0625017012977338,48139.5390625,48122.828125,1614889800000.0,1614893400000.0
528,long,0.03941868226343459,3.722911226558793,175.44140625,0.00022468289046466435,1.05881338191001,47124.7890625,47300.23046875,1614912300000.0,1614915900000.0
529,long,0.13889500598779314,12.647145400214553,600.5,0.00023129892754003925,1.0982320641734447,47481.0703125,48081.5703125,1614961800000.0,1614965400000.0
530,long,0.013187369679812377,1.0659672719063238,51.71875,0.00025498237447372043,1.2371270701612378,48518.140625,48569.859375,1614996900000.0,1615001400000.0
531,long,0.06153176179105735,4.9213029803030786,238.609375,0.0002578765473530061,1.2503144398410502,48485.0,48723.609375,1615005900000.0,1615008600000.0
532,long,-0.07900759349219477,-6.0226262342261645,-286.5,0.0002757682146324424,1.3118462016321075,47570.609375,47284.109375,1615041900000.0,1615045500000.0
533,long,-0.010568197442930582,-0.8572247310518374,-40.98046875,0.0002578837618330618,1.2328386081399128,47805.98046875,47765.0,1615046400000.0,1615047300000.0
534,long,-0.06173174032458917,-5.050579624961021,-255.19921875,0.00024189627471023965,1.2222704106969822,50528.69921875,50273.5,1615145400000.0,1615155300000.0
535,long,0.03133891051921367,2.7003762407294585,134.7109375,0.00023263820370350157,1.160538670372393,49885.98828125,50020.69921875,1615195800000.0,1615198500000.0
536,long,0.09427084125777441,7.909439926477458,428.02734375,0.00022024490405649156,1.1918775808916067,54116.01171875,54544.0390625,1615295700000.0,1615296600000.0
537,long,0.03143743837038038,2.4443087460965716,131.8125,0.0002385011919990913,1.286148422149381,53926.2890625,54058.1015625,1615315500000.0,1615317300000.0
538,long,-0.024355763794014607,-1.8485143567347286,-100.0390625,0.00024346253538725505,1.3175858605197615,54118.62890625,54018.58984375,1615342500000.0,1615357800000.0
539,long,-0.0018388475607888921,-0.1421902850424346,-8.03125,0.000228961563989253,1.2932300967257468,56482.41015625,56474.37890625,1615410900000.0,1615411800000.0
540,long,0.17399761817442894,13.473656282473621,749.84765625,0.0002320439581615737,1.291391249164958,55652.87109375,56402.71875,1615426200000.0,1615430700000.0
541,long,0.07329931166567327,5.002038250690287,277.5703125,0.00026407475282744057,1.465388867339387,55491.44140625,55769.01171875,1615442400000.0,1615446900000.0
542,long,0.19189293716558886,12.471203703512549,684.75,0.0002802379513188619,1.5386881790050602,54906.48828125,55591.23828125,1615456800000.0,1615459500000.0
543,long,-0.11453164744999711,-6.6181033861866885,-378.3203125,0.00030273724054929107,1.730581116170649,57164.4609375,56786.140625,1615518900000.0,1615521600000.0
